Authors;Scores
Nečemer B.;0.32
Leon M.;0.32
Nuratch S.;0.32
Yan Q.;0.32
Alai S.;0.32
Alessandro G.;0.32
Lundgren K.;0.32
Grandi F.;0.32
Kuz'Mishina A.;0.32
Beltman A.-J.;0.32
Han X.;0.32
Tukel D.;0.32
Ryan A.;0.32
Yaqi C.;0.32
Chiu J.-M.;0.32
Yoon C.H.;0.32
Eremin N.A.;0.32
Tsohla S.;0.32
Chaves-Jacob J.;0.32
Paniti I.;0.32
Sergeev S.V.;0.32
Son Y.H.;0.32
Stanko M.;0.32
Lee H.;0.32
Gao Z.;0.32
Accorsi R.;0.32
Zemlianko H.;0.32
Suter J.D.;0.32
Čierna H.;0.32
Gong J.;0.32
Stravoravdis S.;0.32
Edwards D.J.;0.32
Javales R.;0.32
Schwarz A.;0.32
Briceno S.;0.32
Hoch R.;0.32
Culler A.J.;0.32
Mo D.Y.;0.32
Lee G.M.;0.32
Marmillo J.;0.32
Di Pasquale V.;0.32
Kunnen S.;0.32
Todd B.;0.32
Semere D.;0.32
Silvestri M.;0.32
Pires J.N.;0.32
Endel S.;0.32
Takanashi Y.;0.32
Ishin M.;0.32
Nikolov V.;0.32
Soffel F.;0.32
Prof.;0.32
Cibicik A.;0.32
Yoo B.;0.32
Telegin D.;0.32
Ullah A.M.M.S.;0.32
Haider M.F.;0.32
Massote A.A.;0.32
Yablochnikov E.;0.32
Cameron I.;0.32
Schachinger G.;0.32
Barrett C.D.;0.32
Zhang N.;0.32
Fumagalli A.;0.32
Radchenko G.;0.32
Geysen J.;0.32
Gildingersh M.G.;0.32
Lee Y.-S.;0.31
Fang X.;0.31
Xu C.;0.31
Zhang L.;0.30
Nguyen T.;0.30
Barthorpe R.J.;0.30
Zhang D.;0.30
Gao R.X.;0.29
Gao Y.;0.29
Mandreoli F.;0.29
Sacco M.;0.29
Fummi F.;0.29
Kolbe T.H.;0.29
Desmet W.;0.29
Wang C.;0.29
Steinhilper R.;0.29
Wan X.;0.28
Anosov M.S.;0.28
Nguyen N.-T.;0.28
Hantos G.;0.28
Reis J.;0.28
López J.S.;0.28
Benesova A.;0.28
Bilal M.U.;0.28
West S.;0.28
Yang W.;0.28
Kyrki V.;0.28
Schwaig K.S.;0.28
Hribernik K.;0.28
Caldarola E.G.;0.28
Sus S.;0.28
Profanter S.;0.28
Rus R.;0.28
Wei J.;0.28
Jung D.;0.28
Manickavasagam K.;0.28
Umut Demirezen M.;0.28
Kaps R.;0.28
Esposito G.;0.28
Mutlu M.;0.28
Erkorkmaz K.;0.28
Emelyanov O.A.;0.28
Deryabin A.;0.28
Lartigue C.;0.28
Puljiz D.;0.28
Carson J.;0.28
Witherell P.;0.28
Romazanov A.;0.28
Zou F.;0.28
Eckhardt T.;0.28
Low Y.H.;0.28
Zhang T.;0.28
Kucera E.;0.28
Orlov S.P.;0.28
Fan Z.;0.28
Morate F.M.;0.28
Berardi S.;0.28
Kishore Babu B.;0.28
Lai X.;0.28
Lambrechts T.;0.28
Zverev S.;0.28
Moghaddamnia S.;0.28
Hou Z.;0.28
Vengayil H.;0.28
Dvortsevoi A.I.;0.28
Jin C.;0.28
Jiang T.;0.28
Kyösti P.;0.28
Massucco S.;0.28
Hu S.J.;0.28
Petruzzelli A.M.;0.28
Delgoshaei P.;0.28
Brandl F.;0.28
Johny M.;0.28
Ramesh Babu K.;0.28
Anoop C.S.;0.28
Frolov Y.B.;0.28
Pagani A.;0.28
Lee E.;0.28
Illiashenko O.;0.28
Kuriakose R.B.;0.28
Stenfelt M.;0.28
Unterberg M.;0.28
Monizza G.P.;0.28
Brusa E.;0.28
Joseph A.;0.28
Rasekh A.;0.28
De La C.O.;0.28
Theotokatos G.;0.28
Dahl M.;0.28
Königsberger J.;0.28
Harviainen T.;0.28
Jeanne B.;0.28
Pluchart S.;0.28
Tulpule P.J.;0.28
Savelev R.V.;0.28
Dahlem P.;0.28
Stopka O.;0.28
Lenz L.T.;0.28
Feng L.;0.28
Ceruti A.;0.28
Gao G.;0.28
Cherezova N.;0.28
Soize C.;0.28
Eleftheriadis R.;0.28
Heizmann M.;0.28
Roda I.;0.28
Gao W.;0.28
Kunath S.;0.28
Firouzian A.;0.28
Fang S.;0.28
Swan J.;0.28
Garijo D.;0.28
Korobeynikov A.G.;0.28
Wang G.;0.28
Srisawat W.;0.28
Panarotto M.;0.28
Dirks S.;0.28
Nikishkov Y.;0.28
Xia Y.;0.28
Rahman H.F.;0.28
Barde A.;0.28
Schwarz C.;0.28
Røed O.C.;0.28
Bondar V.N.;0.28
Min Q.;0.28
Baumeister F.;0.28
Mai C.;0.28
Drewniak M.;0.28
Tang S.;0.28
Fuchshuber D.;0.28
Gavrilkina A.S.;0.28
Bayhan H.;0.28
Ingraffea A.R.;0.28
Seal D.W.;0.28
Dalla Vedova M.D.L.;0.28
Notestein D.;0.28
Majumder U.;0.28
Von Wichert G.;0.28
Yoon J.-S.;0.28
Mermoz E.;0.28
Segura A.S.;0.28
Vepsalainen J.;0.28
Dang N.-S.;0.28
Kelzenberg C.;0.28
Chlebana P.;0.28
Lee Y.-T.;0.28
Arif İ.;0.28
Silva F.P.;0.28
Hamedifar H.;0.28
Bondaletova N.F.;0.28
Dölle C.;0.28
Ebersbach T.;0.28
Steinmetz C.;0.28
Kyllingstad Å.;0.28
Guerriero A.;0.28
Caranovic S.;0.28
Lin T.-J.;0.28
Vaimann T.;0.28
Al-Haddad K.;0.28
Balchanos M.;0.28
Abdurasulov F.R.;0.28
Sui F.;0.28
Bauer C.;0.28
Leser W.P.;0.28
Tian G.;0.28
Sorlini M.;0.27
Harrison D.K.;0.27
Gao J.;0.27
Zhang X.;0.27
Aivaliotis S.;0.27
Yu J.;0.27
Kapos G.-D.;0.27
Li P.;0.27
Kravets O.J.;0.26
Barandiaran I.;0.26
Xu K.;0.26
Kojima F.;0.26
Stollenwerk J.;0.26
de Andrade Bertazzi J.;0.26
She C.;0.26
Ahonen N.;0.26
Ma L.;0.26
Gil A.J.;0.26
Jinsong Y.;0.26
Raith M.;0.26
Solhjoo S.;0.26
Deac C.N.;0.26
Kawabata T.;0.26
Meyer T.;0.26
Vachálek J.;0.26
Eroshenko S.A.;0.26
Zijlstra G.;0.26
Kang C.;0.26
Kang G.;0.26
Ma N.;0.26
Maia E.;0.26
Motlagh N.H.;0.26
Marcon P.;0.26
Polette A.;0.26
Fedosov A.V.;0.26
Jagschies L.;0.26
MahaDeVan S.;0.26
Guo Y.;0.26
Tian Z.;0.26
Costigliola A.;0.26
Kuss D.;0.26
Belzner L.;0.26
Schock C.;0.26
Ebel M.;0.26
Evain A.;0.26
Chirico R.;0.26
Miettinen J.;0.26
Margetts L.;0.26
Sergeev S.M.;0.26
Sommer D.E.;0.26
Krishnamurty S.;0.26
Venturini M.;0.26
Rahman S.M.;0.26
Salgado O.;0.26
Trinitatova D.;0.26
Chan F.T.S.;0.26
Feng Y.;0.26
Nicola M.;0.26
Knezevic D.J.;0.26
Hedlind M.;0.26
Bartie N.J.;0.26
Subbotin B.S.;0.26
Dimitrov V.P.;0.26
Wang P.;0.26
Rambow N.G.;0.26
Zupan H.;0.26
Barata J.;0.26
Yang Q.;0.26
Gaboardi P.;0.26
Wu N.;0.26
Quiza R.;0.26
Eugenio Barroso J.S.;0.26
Zarca A.M.;0.26
Gomez E.;0.26
Dhada M.H.;0.26
Velthuis J.;0.26
Raijhelgauz L.B.;0.26
Rodríguez-Jiménez S.;0.26
Fontana A.;0.26
Zivanovic S.;0.26
Stich V.;0.26
Yoo G.;0.26
Jepsen M.S.;0.26
Gamer T.;0.26
Park D.-H.;0.26
Szalai M.;0.26
Alge M.;0.26
Karner M.;0.26
Bobka P.;0.26
Sharif Ullah A.M.M.;0.26
Roy D.;0.26
Kang E.;0.26
Zou W.;0.26
Hoedt S.;0.26
Sokolov M.;0.26
Gutierrez Zea L.;0.26
Chen W.;0.26
Ren G.;0.26
Rovere D.;0.26
Yang B.;0.25
Fu J.;0.25
Vyatkin V.;0.25
Knoll A.;0.25
Bondarenko Y.;0.25
Shehab E.;0.24
Garcia E.;0.24
Richmond J.;0.24
Piesk J.;0.24
Keller A.;0.24
Winterhalter C.;0.24
Schimmer F.;0.24
Bartalsky L.;0.24
Airaksinen E.;0.24
Arzymatov K.;0.24
Lanyon-Hogg M.R.;0.24
Zhu Q.;0.24
Abdou W.;0.24
Cruz R.;0.24
Valiev A.;0.24
Stadlmayr R.;0.24
Warner J.E.;0.24
Michel E.;0.24
Velkavrh I.;0.24
Asensio F.J.;0.24
Iriondo N.;0.24
Shore P.;0.24
Poon J.;0.24
Deb S.;0.24
Anger S.;0.24
Neagu D.;0.24
Ardakani H.D.;0.24
Lynn R.;0.24
Oltean E.V.;0.24
Trulsen A.;0.24
Barros M.T.;0.24
Deng X.;0.24
Szybicki D.;0.24
Ardón P.;0.24
Karimi R.;0.24
Heikkilä T.;0.24
Holzbrink M.;0.24
Yavari R.;0.24
Rentemeister M.;0.24
Bragin D.;0.24
Tonelli F.;0.24
Hagmar J.;0.24
Klyavin O.I.;0.24
del Amo I.F.;0.24
Nemes R.O.;0.24
Peng C.;0.24
Kumar P.M.;0.24
Glomsrud J.A.;0.24
Sunny S.M.N.A.;0.24
Kink J.;0.24
Velez G.;0.24
Lawford P.V.;0.24
Badawi H.F.;0.24
Meah N.;0.24
Oneto L.;0.24
Le Roux L.;0.24
Calleja C.;0.24
Confalonieri M.;0.24
Du X.;0.24
Sinnwell C.;0.24
Gaál L.;0.24
Lamothe J.;0.24
Nagl A.;0.24
S.m.asce;0.24
Norfolk M.;0.24
Figueiras P.;0.24
Scarpitta F.;0.24
Santos M.A.S.;0.24
Simoes J.-P.;0.24
Tansakul V.;0.24
Skjong S.;0.24
Illés B.;0.24
Nam Y.W.;0.24
Badanova M.V.;0.24
Semerow A.;0.24
Ekoyuncu J.;0.24
Saxby D.J.;0.24
Norden C.;0.24
Ghalsasi O.;0.24
Xing T.;0.24
Sacco C.;0.24
Di Giandomenico F.;0.24
George T.;0.24
Greco A.;0.24
Rosch D.;0.24
Müller T.;0.24
Campi F.;0.24
Jing X.;0.23
Souza G.;0.23
Fourastier Y.;0.23
Chen C.-Y.;0.23
Niaki F.A.;0.23
Wroblewski L.;0.23
Grothoff J.;0.23
Burgel G.;0.23
Assila A.;0.23
Fogerty D.;0.23
Casteran F.;0.23
Salah K.;0.23
Yu S.;0.23
Schloegl W.;0.23
Lee T.H.;0.23
Diez H.V.;0.23
Zheleznikov I.;0.23
Lütjen M.;0.23
Post J.;0.23
Mishra D.;0.23
Hutabarat W.;0.23
Qu T.;0.23
Sivasothy P.;0.23
Skarmeta A.F.;0.23
Park S.H.;0.22
Bunting P.;0.22
Aboelkassem Y.;0.22
Kühn L.;0.22
Hochhalter J.D.;0.22
Guo H.;0.21
Leu M.C.;0.21
Musunur L.P.;0.21
Go J.-H.;0.21
Buhnova B.;0.21
Ali M.I.;0.21
Sett M.K.;0.21
Ergun S.;0.21
Puri R.S.;0.21
Jiang L.;0.21
Hartman N.;0.21
Baka E.;0.21
Molodtsov V.V.;0.21
Kuhn A.;0.21
Alexandrov M.N.;0.21
Mentzas G.;0.21
Fogli D.;0.21
Xiong H.;0.21
Mostafavi A.;0.21
El-Mounayri H.;0.21
Biedenbach G.;0.21
Silva J.R.;0.21
Crespi N.;0.21
So S.;0.21
Ryu K.;0.21
Zabińska I.;0.21
Bauman M.;0.21
Manzini R.;0.21
Nagarajah A.;0.21
Jofer E.;0.21
Ramzy N.;0.21
Backes D.;0.21
Scaysbrook S.;0.21
Stockinger M.;0.21
Drexel D.;0.21
Hoffmann A.;0.21
Sprauel J.-M.;0.21
Tipary B.;0.21
Burnett M.;0.21
Riemma S.;0.21
Kalteis G.;0.21
Hassall M.;0.21
Kutá D.;0.21
Nakamura M.;0.21
Nordgren E.;0.21
Wegener K.;0.21
Morra E.;0.21
El Kadiri H.;0.21
Colombo G.;0.21
Karpov G.E.;0.21
Wen Z.;0.21
Bein T.;0.21
Elena L.;0.21
Glaser P.;0.21
Tchernykh A.;0.21
Wang A.;0.21
Abaev G.;0.21
Sogrin A.;0.21
Athanasopoulou L.;0.21
Yaushev A.;0.21
Rølvåg T.;0.21
Cheung W.-F.;0.21
Garcia M.M.;0.21
Gornykh E.V.;0.21
Azar A.;0.21
Paddubka S.;0.21
Kranzlmuller D.;0.21
Boonpramuk P.;0.21
Stolyarov V.E.;0.21
Pavlenko I.;0.21
Kwon T.H.;0.21
Urbas L.;0.21
Liu J.S.;0.21
Mahamadu A.M.;0.21
Zhaoyu Z.;0.21
Arthaya B.;0.21
Loughlin S.;0.21
Ozols K.;0.21
Kolchin P.;0.21
Pellicciari M.;0.21
Zandi K.;0.21
Borovkov A.I.;0.21
Hemmerling M.;0.21
Godoy E.P.;0.21
Kumar Panda S.;0.21
Jiang W.;0.21
Pascoa J.;0.21
Reitman M.;0.21
Kádár B.;0.21
Lindow K.;0.21
Varis J.;0.21
Schmid J.;0.21
Lentes J.;0.21
Flath C.M.;0.21
Quint F.;0.21
Kassoumeh S.;0.21
Ralpin P.;0.21
Cardani G.;0.21
Cohran J.;0.21
Boudouvis A.G.;0.21
Robmann J.;0.21
Choe D.-E.;0.21
Echeverría L.E.;0.21
Desbiens A.;0.21
Straub S.;0.21
Henke M.;0.21
Heyns S.;0.21
Bryden K.M.;0.21
Dambon O.;0.21
Peretic M.;0.21
Burlaka M.;0.21
Kvamsdal T.;0.21
García-García M.;0.21
Khan K.A.;0.21
Hartl D.;0.21
Tonnes C.;0.21
Mikkola A.;0.21
Matsas E.;0.21
Potekhin V.V.;0.21
Sokolov B.;0.21
Bernardin P.;0.21
Fugate L.;0.21
Kulakarni V.;0.21
Weippl E.;0.21
Barari A.;0.21
Onori M.A.;0.21
Boschert S.;0.21
Taylor J.E.;0.21
Lasi H.;0.21
Muller G.;0.21
Ren Z.;0.21
Kruger K.;0.21
Kim H.-S.;0.21
Tsukerman V.;0.21
Alsigar M.;0.21
Nam S.;0.21
Lennartson B.;0.21
Riedel O.;0.21
Suarez-Valdes R.;0.21
Ruskowski M.;0.21
Leingang C.;0.21
Ng A.H.C.;0.21
Chariklia G.A.;0.21
McCarthy C.T.;0.21
Remy S.;0.21
Liu B.;0.21
Ludvigsen K.B.;0.21
Schmidt-Vollus R.;0.21
Schulz K.;0.21
Plakhotnik D.;0.20
Makris S.;0.20
Hicks B.;0.20
Schooling J.M.;0.20
Mecella M.;0.20
Potekhin V.;0.20
Ratava J.;0.19
Lock C.;0.18
Thiébaut F.;0.18
Mo H.;0.18
Kovalev V.I.;0.18
Kumar R.;0.18
Naiju C.D.;0.18
Hovland S.;0.18
Hartmann D.;0.18
Makeev A.;0.18
Wang M.;0.18
Butala P.;0.18
Payor V.A.;0.18
Hodzen E.;0.18
Lacomblez M.;0.18
Nielsen M.W.;0.18
Zoitl A.;0.18
McPhee J.;0.18
Nylund H.;0.18
Valyou D.N.;0.18
Sazonov I.;0.18
Ziebinski A.;0.18
Lodgaard E.;0.18
Turner J.;0.18
Smorodinov V.;0.18
Rapaccini M.;0.18
Kennel M.;0.18
Kochubey D.R.;0.18
Kassner L.;0.18
Mavrelos C.;0.18
Heber G.;0.18
Carlier A.;0.18
Donn C.;0.18
Mouvand S.;0.18
Engdahl G.;0.18
Junhua R.;0.18
Kent L.;0.18
Stopková M.;0.18
Peterek M.;0.18
Rusu C.-A.;0.18
Cornford S.;0.18
Ivanov I.O.;0.18
Liao T.W.;0.18
Solvang W.D.;0.18
Azeem S.M.;0.18
Zhu Y.;0.18
Mezzogori D.;0.18
Koyuncu E.;0.18
Egorov V.V.;0.18
Falkman P.;0.18
Tengenkai N.;0.18
Lopez M.B.;0.18
Mathieu L.;0.18
Vikentyeva O.;0.18
Kienzlen A.;0.18
Jarman P.;0.18
Kuzmina V.A.;0.18
Ndiaye N.Y.;0.18
Eason T.G.;0.18
Kiessh I.;0.18
Unger R.;0.18
Yoshida K.;0.18
Chong Y.T.;0.18
Rickert M.;0.18
Lo G.;0.18
Wiese J.;0.18
Escobedo G.;0.18
Xanthakis E.;0.18
Kurnasov E.V.;0.18
Marino Y.;0.18
Ayuthaya S.D.N.;0.18
Korolev A.O.;0.18
Pereira C.E.;0.18
Franchek M.A.;0.18
Mahanty B.;0.18
Li B.;0.18
Hansen D.G.;0.18
Valencia O.;0.18
Quiroga J.I.A.;0.18
Steiner F.;0.18
Torben Grummel J.;0.18
Dong H.;0.18
Masny M.;0.18
Biehler M.;0.18
Jiao J.;0.18
Farr D.;0.18
Nikolaev T.;0.18
Popelnukha N.;0.18
Kras B.;0.18
Day C.;0.18
Arkouli Z.;0.18
Mehrez L.;0.18
Aarnio P.;0.18
Huang X.;0.18
Sun L.;0.18
Eberle U.;0.18
Keck A.;0.18
Nasir S.;0.18
Adilov F.T.;0.18
Ananthanarayan K.;0.18
Percoco G.;0.18
Venkatapathy A.K.R.;0.18
Ginn H.L.;0.18
Indrusiak L.S.;0.18
Trauth D.;0.18
Annamani T.;0.18
Crestani L.R.S.;0.18
Aslanidou I.;0.18
González-Badillo G.;0.18
Silva R.;0.18
Coelho M.;0.18
Li S.;0.18
Shirokikh A.;0.18
Kim H.-J.;0.18
Lon S.;0.18
Parshina I.S.;0.18
Hedberg T.;0.18
Marković I.;0.18
Sela L.;0.18
Kubicki S.;0.18
Ferretto D.;0.18
Maggiore P.;0.18
Pinon O.J.;0.18
Haffner O.;0.18
Malmqvist J.;0.18
Cao K.-S.;0.18
Cohen P.;0.18
Ng A.;0.18
Brugger C.;0.18
Villalba-Díez J.;0.18
Schiapparelli G.P.;0.18
Kim M.;0.18
Fuhrwerk M.;0.18
Schlögl W.;0.18
Bartoli I.;0.18
Brown A.;0.18
Flynn J.M.;0.18
Hana R.;0.18
Golitsyna A.E.;0.18
Hischier I.;0.18
Birk W.;0.18
Karhela T.;0.18
Kedjar B.;0.18
Khayrullina M.V.;0.18
Pi S.;0.18
Kallaste A.;0.18
Morozova O.;0.18
Tolnai D.;0.18
Chang Y.;0.18
Vermaak H.J.;0.18
Partanen C.;0.18
Schlegel S.;0.18
Marcher C.;0.18
Gamer S.;0.18
Niemeier R.;0.18
Malakuti S.;0.18
Pujana A.;0.18
Jin M.;0.18
Saito M.;0.17
Loosen P.;0.17
Jr.;0.17
Lanza G.;0.17
Roy R.;0.17
Shirafuji S.;0.17
Lu X.;0.17
Bhattacharya S.;0.17
Hadi Mosleh M.;0.17
Agishev R.T.;0.17
Manservigi L.;0.17
Rogers T.;0.17
Hardjawana W.;0.17
Croes J.;0.17
Pernot J.-P.;0.17
Zezulka F.;0.17
Emiroglu A.;0.17
Kiermeier M.;0.17
Ledger P.D.;0.17
Jussen P.;0.17
Metzner M.;0.17
Wang X.;0.17
Gackstetter D.;0.17
Huang K.;0.17
Qiao Y.;0.17
Wang K.I.-K.;0.17
Luis Hernández-Ramos J.;0.17
Feng B.;0.17
Clarke M.;0.17
Feeken L.;0.17
Ohmer M.;0.17
Ulu E.;0.17
Gliozzo J.;0.17
Sinha S.;0.17
Heibeck M.;0.17
Adli H.;0.17
Shiraishi S.;0.17
Kokotovic B.;0.17
Pipan M.;0.17
Melicher M.;0.17
Huynh D.B.P.;0.17
Yu R.;0.17
Jaribion A.;0.17
He J.;0.17
Traar G.;0.17
Olsson B.;0.17
Jun C.;0.17
Rodenas-Herraiz D.;0.17
Voncken R.;0.17
Maier A.;0.17
Müller P.;0.17
Park H.;0.17
Dong C.;0.17
Palau A.S.;0.17
Claudio D.M.;0.17
Pinto R.;0.17
Trevisan C.;0.17
Popa C.L.;0.17
Martínez Vesga A.A.;0.17
Diyin T.;0.17
Favaloro A.J.;0.17
Provotorova E.N.;0.17
Ling Y.;0.17
San-Martin D.;0.17
Gharaei A.;0.17
Zou Y.;0.17
Hampel M.M.;0.17
Idrisova K.R.;0.17
Vestermark J.;0.17
Murayama H.;0.17
Claeys A.;0.17
Toth B.;0.17
Shatunova D.V.;0.17
Platenius-Mohr M.;0.17
Borisevich V.B.;0.17
Germann T.;0.17
Veloso M.;0.17
Borisova L.V.;0.17
Rodríguez N.;0.17
Bil C.;0.17
Villalonga A.;0.17
Kopp A.;0.17
Yoo M.;0.17
Benaben F.;0.17
Borovkov A.;0.17
Dutta B.;0.17
Nikander P.;0.17
Kharabet I.;0.17
Grosse I.;0.17
Sallati C.;0.17
Kapusuzoglu B.;0.17
Bi Y.;0.17
Fu Y.;0.17
Huberts W.;0.16
Madrid J.;0.16
Montazeri M.;0.16
Deng G.;0.16
Maystrishin M.;0.16
Dodd T.J.;0.16
Mämmelä A.;0.16
Shirowzhan S.;0.16
Mukhametdinov E.;0.16
Ding Y.;0.16
Ginhac D.;0.16
Wuttisittikulkij L.;0.16
Ruud E.-L.;0.16
Silva W.;0.16
Hung D.V.;0.16
Ahmad M.H.;0.16
Aleshin M.V.;0.16
Shi Y.;0.16
Gong L.;0.16
Baldi F.;0.16
Badeda J.;0.16
Pfeffer M.;0.16
Holsaeter A.M.;0.16
Huuska P.;0.16
Yi L.;0.16
Nava M.D.;0.16
Rovny O.;0.16
Răileanu S.;0.16
Lin P.;0.16
Higgins N.;0.16
Bengtsson K.;0.16
Zhou P.;0.16
Eguia P.;0.16
Kang Y.-S.;0.16
Widera A.;0.16
Körner C.;0.16
Karpov M.;0.16
Xia L.;0.16
Ren S.;0.16
Zykov D.;0.16
Haste D.;0.16
Ji P.;0.16
Oberaigner W.;0.16
Klien S.;0.16
Macarulla A.M.;0.16
Sprengel H.;0.16
Lou P.;0.16
Doikin A.;0.16
Kudryavtsev A.;0.16
Korobenko A.;0.16
Gierlak P.;0.16
Burgos A.;0.16
Ciornei S.M.;0.16
Nicquevert B.;0.16
Louhichi W.;0.16
Ariansyah D.;0.16
Hu W.;0.16
Widera P.;0.16
Holt N.;0.16
Costa E.;0.16
Palipana D.;0.16
Choi B.;0.16
Lee H.S.;0.16
Smirnov V.P.;0.16
Lindemann B.;0.16
Tao W.;0.16
Wenning J.;0.16
Reuter Y.;0.16
Kirkpatrick M.;0.16
Chinthavali S.;0.16
Checcacci E.;0.16
Costa R.;0.16
Song Y.;0.16
Meiers B.;0.16
Glistau E.;0.16
Bavelos A.C.;0.16
Caterino M.;0.16
Beck J.;0.16
Pobitzer A.;0.16
Menke J.;0.16
Monsalve C.;0.16
Souza R.;0.16
Ahlers R.;0.16
Addepalli S.;0.16
Klusmann N.;0.16
Zhang B.;0.16
Jayaraman R.;0.15
Tomaszewski M.;0.15
Argerich C.;0.15
Acheson C.;0.15
Epple U.;0.15
Ricks T.M.;0.15
Kopin F.;0.15
Khouri E.;0.15
Petersen B.K.;0.15
Wu L.O.;0.15
Praca I.;0.15
Westermann D.;0.15
Thoben K.-D.;0.15
Woodall P.;0.15
Hoeren M.;0.15
Grimaldo D.;0.15
Yang Y.;0.15
Pashchenko D.;0.15
Freitag M.;0.15
Tiwari A.;0.15
Von Lindenfels J.;0.15
Faißt K.-G.;0.15
Zhou D.;0.15
Pal S.K.;0.15
Ortiz J.;0.15
Clausmeyer T.;0.15
Park L.W.;0.15
Esquembri S.;0.15
Cantwell C.D.;0.15
Lin D.;0.15
Gleixner T.;0.15
Tan J.;0.15
Pham D.T.;0.14
Tilbury D.;0.14
Wei L.;0.14
Lin Y.;0.14
Zhao J.L.;0.14
Liu Z.-K.;0.12
Wu F.;0.12
Kaakkunen J.;0.12
Mardsen O.;0.12
Garm J.H.;0.12
Pulli P.;0.12
Merkhouf A.;0.12
Deuse J.;0.12
Pennerstorfer P.;0.12
Ivanyan A.I.;0.12
Baronov D.E.;0.12
Polishuk A.;0.12
von soden M.;0.12
Ushakova M.V.;0.12
Urbinati A.;0.12
Hemalatha T.;0.12
Silvestro F.;0.12
Pletnev D.S.;0.12
Bünte T.;0.12
Klavsuts D.A.;0.12
Peissig J.;0.12
Mitschang B.;0.12
Ding C.;0.12
Madiajagan M.;0.12
Wall S.;0.12
Ben K.;0.12
Seoane A.M.E.;0.12
Krissak P.;0.12
Mas F.;0.12
Żabiński K.;0.12
Haase S.C.;0.12
Rongyu L.;0.12
Carillo G.L.;0.12
Opettová E.;0.12
Popescu D.;0.12
Mirabelli G.;0.12
Melz T.;0.12
Neroni M.;0.12
Spottswood S.M.;0.12
Ochel T.;0.12
Rivero I.;0.12
Espindola D.B.;0.12
Wattanasirichaigoon S.;0.12
Broca O.;0.12
Ingraffea A.;0.12
Ryan M.J.;0.12
Barbieri C.;0.12
Schumacher A.;0.12
Borhan H.;0.12
Papantoniou I.;0.12
Babu S.S.;0.12
Cohen P.H.;0.12
Bettenhausen K.D.;0.12
Grachev S.;0.12
Zulehner W.;0.12
Fojcik M.;0.12
Reinhart G.;0.12
Green R.;0.12
Hort N.;0.12
Shestakova L.;0.12
Barlow C.;0.12
Marzocca P.;0.12
Erokhina O.O.;0.12
Aitharaju V.;0.12
Baudry D.;0.12
Hattab O.;0.12
Tupa J.;0.12
Teo C.L.;0.12
Plotnikov A.P.;0.12
Gerndt A.;0.12
Ferguson L.;0.12
Vijayalakshmi N.;0.12
Takakuwa S.;0.12
Fieldsend-Roxborough A.;0.12
Schwan T.;0.12
Ardashev D.V.;0.12
Schmitt R.H.;0.12
Fabian M.;0.12
Nithiarasu P.;0.12
Choi D.-H.;0.12
Zakharova I.;0.12
Abramovici M.;0.12
Jeon C.-H.;0.12
Mantyjarvi J.;0.12
Fordal J.M.;0.12
Newman S.T.;0.12
Horwege J.;0.12
Ramos J.M.;0.12
Jiang S.;0.12
Mourtzis D.;0.12
Ramesh J.V.;0.12
Sokolov S.;0.12
Kyprianidis K.G.;0.12
Morev A.S.;0.12
Zharinov O.O.;0.12
Preis A.;0.12
Ordieres-Meré J.;0.12
Juang C.-F.;0.12
Mitschke A.;0.12
Bergs T.;0.12
Matt D.T.;0.12
Pitt M.;0.12
Heidarinejad M.;0.12
Freiheit T.;0.12
Lejon E.;0.12
Kim K.;0.12
Aktan A.E.;0.12
Benigni A.;0.12
Koester F.;0.12
Goncalves G.;0.12
Isaksson O.;0.12
Sartor M.;0.12
Inalhan G.;0.12
Shirokov V.I.;0.12
Rezgui Y.;0.12
Sung W.J.;0.12
Xiao Y.;0.12
Hompel M.T.;0.12
Oscarsson J.;0.12
Otto R.B.;0.12
Vatankhah Barenji R.;0.12
Lee W.-C.;0.12
Moser S.;0.12
Komrakov A.V.;0.12
Hetland A.;0.12
Lebrun R.;0.12
Nieminen H.;0.12
Camp A.;0.12
Ergün S.;0.12
Tönnes C.;0.12
Engin S.;0.12
Paul M.;0.12
Hein B.;0.12
Rosinova D.;0.12
Chen C.;0.12
Lienkamp M.;0.12
Schlueter A.;0.12
Tiwari M.K.;0.12
Riva G.;0.12
Humann H.;0.12
Schuderer P.;0.12
Gu H.;0.12
Aleksandrov I.A.;0.12
Boulougouris E.;0.12
Michalos G.;0.12
Leser P.;0.12
Matsuzawa H.;0.11
Sen Y.;0.11
Yon J.;0.11
Napolitano M.;0.11
Makarova S.N.;0.11
Stelter M.;0.11
Werner L.C.;0.11
Preciado V.M.;0.11
Shi X.;0.11
Huo Y.;0.11
Zheng H.;0.11
Siegel J.E.;0.11
Henjes J.;0.11
Kwak Y.;0.11
Wildhirt S.M.;0.11
Hiekkanen K.;0.11
Ceschini G.F.;0.11
Prozhogina T.V.;0.11
Henser J.;0.11
Abdrakhmanov N.Kh.;0.11
Tettamanti T.;0.11
Chabiron O.;0.11
Lora M.;0.11
Bernabé J.B.;0.11
Lin H.;0.11
Xu L.;0.11
Arm J.;0.11
Xu J.;0.11
Protner J.;0.11
Larionova A.A.;0.11
Perry M.;0.11
Yeom I.;0.11
Arenas J.;0.11
Usamentiaga R.;0.11
Jiao G.;0.11
Bukhari K.;0.11
Velikova M.;0.11
