Authors;Scores
Bayhan H.;0.28
Venkatapathy A.K.R.;0.18
Hompel M.T.;0.12
Kaigom E.G.;0.60
Arisoy E.B.;0.38
Ren G.;0.26
Ulu E.;0.17
Ulu N.G.;0.11
Musuvathy S.;0.08
Wright L.;0.60
Davidson S.;0.40
Meggitt J.W.R.;0.60
Moorhouse A.T.;0.40
Luo W.;0.46
Ali M.A.;0.47
Umer R.;0.32
Khan K.A.;0.21
Redelinghuys A.J.H.;0.47
Basson A.H.;0.32
Kruger K.;0.21
Gurevich U.;0.60
Sacks R.;0.40
Berri P.C.;0.42
Dalla Vedova M.D.L.;0.28
Maggiore P.;0.18
Riva G.;0.12
Boje C.;0.42
Guerriero A.;0.28
Kubicki S.;0.18
Rezgui Y.;0.12
Booyse W.;0.47
Wilke D.N.;0.32
Heyns S.;0.21
Guo D.;0.44
Lin P.;0.16
Lyu Z.;0.11
Rong Y.;0.07
Huang G.Q.;0.06
Zohdi T.I.;1.00
Ham Y.;0.81
Kim J.;0.87
Wang K.-J.;0.47
Lee T.-L.;0.32
Hsu Y.;0.68
Roy R.B.;0.34
Mishra D.;0.23
Pal S.K.;0.15
Chakravarty T.;0.10
Panda S.;0.07
Chandra M.G.;0.04
Pal A.;0.11
Misra P.;0.02
Chakravarty D.;0.01
Misra S.;0.01
Bondarenko O.;0.60
Fukuda T.;0.40
Sharif Ullah A.M.M.;0.26
Akamatsu T.;0.11
D'Addona D.M.;0.08
Du J.;0.62
Zhu Q.;0.24
Shi Y.;0.16
Wang Q.;0.11
Lin Y.;0.14
Wang S.;0.36
Yang B.;0.25
Zhu L.;0.11
Liu F.;0.08
Francisco A.;0.47
Mohammadi N.;0.32
Taylor J.E.;0.21
Arrichiello V.;0.60
Gualeni P.;0.40
Sun B.;0.37
Yang C.;0.36
Gui W.;0.11
Craig I.;0.07
Olivier L.;0.05
Murphy A.;0.35
Taylor C.;0.34
Acheson C.;0.15
Butterfield J.;0.10
Jin Y.;0.38
Higgins P.;0.05
Collins R.;0.03
Higgins C.;0.02
Lu S.;0.07
Yang J.;0.79
Tian Z.;0.26
Fu Y.;0.17
Geng J.;0.11
Yi Y.;0.37
Ni Z.;0.11
Feng J.;0.07
Zhao P.;0.35
Tang M.;0.10
Sheng S.;0.07
Chen L.;0.53
Lu X.;0.17
Sen Y.;0.11
Cheng H.;0.08
Dittrich M.-A.;0.34
Clausmeyer T.;0.15
Damgrave R.;0.50
de Lange J.;0.03
Plakhotnik D.;0.20
Scheidel W.;0.01
Wuest T.;0.01
Burghardt A.;0.37
Szybicki D.;0.24
Gierlak P.;0.16
Kurc K.;0.11
Pietruś P.;0.07
Cygan R.;0.05
Gehrmann C.;0.60
Gunnarsson M.;0.40
Marmolejo-Saucedo J.A.;0.68
Hurtado-Hernandez M.;0.32
Suarez-Valdes R.;0.21
Orozco-Romero A.;0.47
Arias-Portela C.Y.;0.32
Hafez W.;2.00
Maksimov N.V.;0.42
Gavrilkina A.S.;0.28
Kuzmina V.A.;0.18
Shirokov V.I.;0.12
Gardner P.;0.45
Barthorpe R.J.;0.30
Wagg D.J.;0.49
García S.N.M.;0.38
Zarca A.M.;0.26
Luis Hernández-Ramos J.;0.17
Bernabé J.B.;0.11
Gómez A.S.;0.08
Bradac Z.;0.38
Marcon P.;0.26
Zezulka F.;0.17
Arm J.;0.11
Benesl T.;0.08
Whelan G.;0.60
McDowell D.L.;0.40
Hazbon Alvarez O.;0.38
Gutierrez Zea L.;0.26
Bil C.;0.17
Napolitano M.;0.11
Fravolini M.L.;0.08
Shim C.-S.;0.42
Dang N.-S.;0.28
Lon S.;0.18
Jeon C.-H.;0.12
Voronin S.;0.47
Davlatov A.;0.32
Kabaldin Y.G.;0.77
Kolchin P.V.;0.37
Shatagin D.A.;0.43
Anosov M.S.;0.28
Chursin A.A.;0.48
Hose D.R.;0.37
Lawford P.V.;0.24
Huberts W.;0.16
Hellevik L.R.;0.11
Omholt S.W.;0.07
van de Vosse F.N.;0.05
Ezhilarasu C.M.;1.55
Skaf Z.;0.63
Jennions I.K.;1.03
Chowdhury S.H.;0.47
Ali F.;0.32
Taurino T.;0.60
Villa A.;0.40
Fischer J.;0.32
Boschert S.;0.21
Krishnamoorthy H.S.;0.60
Narayanan Aayer T.;0.40
Kholopov V.A.;0.89
Antonov S.V.;0.59
Kashirskaya E.N.;0.33
Zakharov A.;0.42
Romazanov A.;0.28
Shirokikh A.;0.18
Zakharova I.;0.12
Eckhart M.;0.47
Ekelhart A.;0.32
Weippl E.;0.21
Fernández I.A.;0.47
Eguía M.A.;0.32
Echeverría L.E.;0.21
Pfeiffer B.-M.;0.47
Oppelt M.;0.32
Leingang C.;0.21
Weber P.;0.47
Hiller S.;0.32
Lasi H.;0.21
Tilbury D.M.;0.35
Cronrath C.;0.47
Aderiani A.R.;0.32
Lennartson B.;0.21
Ostroukh A.V.;0.38
Subbotin B.S.;0.26
Borisevich V.B.;0.17
Ryabchinskii A.I.;0.11
Kristal’nyi S.R.;0.08
Gaboardi P.;0.26
Trevisan C.;0.17
Tolio T.;0.11
Urgo M.;0.08
Han Y.-S.;0.38
Lee W.;0.11
Lee K.;0.08
Pereverzev P.P.;0.89
Akintseva A.V.;0.59
Alsigar M.K.;0.40
Ardashev D.V.;0.12
Asha K.;0.47
Kariyappa B.S.;0.32
Kulakarni V.;0.21
Kuenzel M.;0.47
Kraus T.;0.32
Straub S.;0.21
Slon C.;0.47
Pandey V.;0.32
Kassoumeh S.;0.21
Bein M.C.;0.37
Gaal L.;0.11
Jbair M.;0.37
Ahmad M.H.;0.16
Vera D.;0.11
Ridler T.;0.05
Hegedus C.;0.47
Franko A.;0.32
Varga P.;0.42
Borth M.;0.47
Muller G.;0.21
Savur C.;0.86
Hazbar T.;0.11
Kolbachev E.;0.47
Zharov V.;0.32
Tsukerman V.;0.21
Mao X.;0.42
Jarman P.;0.18
Fieldsend-Roxborough A.;0.12
Kienzlen A.;0.18
Kychkin A.;1.02
Deryabin A.;0.28
Vikentyeva O.;0.18
Shestakova L.;0.12
Uzun M.;0.42
Umut Demirezen M.;0.28
Koyuncu E.;0.18
Inalhan G.;0.12
Utzig S.;0.42
Kaps R.;0.28
Azeem S.M.;0.18
Gerndt A.;0.12
Belko V.O.;0.42
Emelyanov O.A.;0.28
Ivanov I.O.;0.18
Plotnikov A.P.;0.12
Centomo S.;0.47
Panato M.;0.49
Fummi F.;0.29
Höyhtyä M.;1.00
Lin W.D.;1.02
Low Y.H.;0.28
Chong Y.T.;0.18
Teo C.L.;0.12
Jeon H.Y.;0.47
Justin C.Y.;0.32
Hirman M.;0.42
Benesova A.;0.28
Steiner F.;0.18
Tupa J.;0.12
Machl T.;0.73
Donaubauer A.;0.43
Kolbe T.H.;0.29
Werner A.;0.47
Zimmermann N.;0.32
Lentes J.;0.21
Brillinger M.;0.47
Martinez J.C.;0.32
Schmid J.;0.21
Campean F.;0.37
Neagu D.;0.24
Doikin A.;0.16
Soleimani M.;0.11
Byrne T.;0.07
Sherratt A.;0.05
Botz M.;0.38
Raith M.;0.26
Emiroglu A.;0.17
Wondra B.;0.11
Grosse C.U.;0.08
Hajicek Z.;0.32
Bernardin P.;0.21
Alberti A.M.;0.35
Santos M.A.S.;0.24
Souza R.;0.16
Da Silva H.D.L.;0.10
Carneiro J.R.;0.07
Figueiredo V.A.C.;0.05
Rodrigues J.J.P.C.;0.03
Wassar T.;0.42
Mutlu M.;0.28
Franchek M.A.;0.18
Hattab O.;0.12
Pizzolato C.;0.35
Saxby D.J.;0.24
Palipana D.;0.16
Diamond L.E.;0.10
Barrett R.S.;0.07
Teng Y.D.;0.05
Lloyd D.G.;0.03
Dickopf T.;0.38
Apostolov H.;0.36
Müller P.;0.17
Göbel J.C.;0.11
Forte S.;0.08
Enkler H.-G.;0.60
Sporleder L.;0.40
Johansen S.S.;0.60
Nejad A.R.;0.40
Szpytko J.;0.60
Duarte Y.S.;0.40
Sadjina S.;0.35
Skjong S.;0.24
Pobitzer A.;0.16
Kyllingstad L.T.;0.10
Fiskerstrand R.-J.;0.07
Torben S.;0.05
Granholt J.D.D.A.;0.03
Havard V.;0.42
Jeanne B.;0.28
Lacomblez M.;0.18
Baudry D.;0.12
Schmidt T.;0.37
Schimmer F.;0.24
Widera A.;0.16
May D.;0.11
Motsch N.;0.07
Bauer C.;0.28
Ji W.;0.40
Stecken J.;1.17
Ebel M.;0.26
Bartelt M.;0.64
Poeppelbuss J.;0.11
Kuhlenkötter B.;0.50
Tahmasebinia F.;0.35
Fogerty D.;0.23
Wu L.O.;0.15
Zhang K.;0.38
Sepasgozar S.;0.03
Marroquin F.A.;0.02
Boikov A.V.;0.42
Savelev R.V.;0.28
Payor V.A.;0.18
Erokhina O.O.;0.12
Mieth C.;0.47
Meyer A.;0.32
Henke M.;0.21
Bhowmik S.;1.00
Pivano L.;0.47
Nguyen D.T.;0.32
Ludvigsen K.B.;0.21
Baldassarre A.;0.42
Ceruti A.;0.28
Valyou D.N.;0.18
Marzocca P.;0.12
Okita T.;0.38
Kawabata T.;0.26
Murayama H.;0.17
Nishino N.;0.11
Aichi M.;0.08
Barszcz T.;0.60
Zabaryłło M.;0.40
Rødseth H.;0.42
Eleftheriadis R.;0.28
Lodgaard E.;0.18
Fordal J.M.;0.12
Papazoglou M.P.;1.00
Zakoldaev D.A.;3.05
Gurjanov A.V.;1.52
Kochubey D.R.;0.18
Zharinov I.O.;1.11
Pereverzev P.;0.47
Akintseva A.;0.32
Alsigar M.;0.21
Monteiro J.;0.38
Barata J.;0.26
Veloso M.;0.17
Veloso L.;0.11
Nunes J.;0.08
Dufour C.;0.47
Soghomonian Z.;0.32
Li W.;0.58
Rambow-Hoeschele K.;0.74
Nagl A.;0.24
Harrison D.K.;0.27
Wood B.M.;0.10
Bozem K.;0.07
Braun K.;0.05
Hoch P.;0.03
Bettoni A.;0.32
Izzo G.;0.32
Vichare P.;0.42
Flynn J.M.;0.18
Newman S.T.;0.12
Bayer V.;0.42
Kunath S.;0.28
Niemeier R.;0.18
Horwege J.;0.12
Shehab E.;0.24
Higgins N.;0.16
Fowler K.;0.11
Fowler C.;0.05
Wang H.;1.00
Zhou M.;0.32
Liu B.;0.21
Eyre J.M.;0.37
Lanyon-Hogg M.R.;0.24
Dodd T.J.;0.16
Lockwood A.J.;0.11
Freeman C.;0.07
Scott R.W.;0.05
Thomas A.;0.47
Cohran J.;0.21
Ellgass W.;0.37
Richmond J.;0.24
Holt N.;0.16
Barenji A.V.;0.11
Saldana-Lemus H.;0.07
Gonzalez-Badillo G.;0.05
Trancossi M.;1.47
Cannistraro M.;0.32
Pascoa J.;0.21
Cheng Z.;0.60
Kuzmichev V.E.;0.80
Bondar S.;0.47
Salem B.;0.79
Stjepandić J.;0.80
Hlady J.;0.47
Glanzer M.;0.32
Fugate L.;0.21
Staasmeyer J.-H.;0.47
Liu G.;0.32
Dambon O.;0.21
Tucker D.;0.47
Pezzini P.;0.32
Bryden K.M.;0.21
Wittig N.;1.00
Ströer F.;0.34
Sivasothy P.;0.23
Faißt K.-G.;0.15
Eickhoff T.;0.07
Bechev D.;0.04
Bulun G.;0.03
Seewig J.;0.02
Eigner M.;0.01
Sauer B.;0.01
Holters M.;0.52
Dirks S.;0.28
Stollenwerk J.;0.26
Loosen P.;0.17
Valdata A.;0.10
Fornasiero R.;0.05
Thieling J.;1.55
Mathar M.;0.32
Rosmann J.;0.82
Wantia N.;0.60
Verner I.M.;0.47
Cuperman D.;0.59
Reitman M.;0.21
Jansen R.J.E.;0.60
Lindner S.;0.40
Greif T.;0.47
Stein N.;0.32
Flath C.M.;0.21
Solhjoo S.;0.26
Voncken R.;0.17
Vakis A.I.;0.08
Angjeliu G.;0.47
Coronelli D.;0.32
Cardani G.;0.21
Schooling J.M.;0.20
Koronaki E.D.;0.47
Nikas A.M.;0.32
Boudouvis A.G.;0.21
Ariyachandra M.R.M.F.;0.60
Huang N.;0.37
Zhou P.;0.16
Kang R.;0.11
Goel S.;0.05
Valckenaers P.;1.00
Milton M.;0.42
De La C.O.;0.28
Ginn H.L.;0.18
Benigni A.;0.12
Pedersen T.A.;0.37
Glomsrud J.A.;0.24
Ruud E.-L.;0.16
Simonsen A.;0.11
Sandrib J.;0.07
Eriksen B.-O.H.;0.05
Lai X.;0.28
Bartoli I.;0.18
Aktan A.E.;0.12
Lu H.;0.38
Huang K.;0.17
Fu L.;0.11
Azimi M.;0.08
Böke J.;0.47
Knaack U.;0.32
Hemmerling M.;0.21
Bousdekis A.;0.47
Apostolou D.;0.32
Mentzas G.;0.21
Rentemeister M.;0.24
Badeda J.;0.16
Jöst D.;0.11
Schulte D.;0.07
Sauer D.U.;0.05
Ma N.;0.26
Chen J.;0.43
Feng Z.;0.11
Murakawa H.;0.08
Jin C.;0.28
Kim M.;0.18
Kim K.;0.12
Bécue A.;0.38
Maia E.;0.26
Feeken L.;0.17
Borchers P.;0.11
Praça I.;0.08
Lindström J.;0.42
Kyösti P.;0.28
Birk W.;0.18
Lejon E.;0.12
Frankó A.;0.47
Vida G.;0.32
Wang B.;0.42
Hu S.J.;0.28
Sun L.;0.18
Freiheit T.;0.12
Slavkovic N.;0.38
Zivanovic S.;0.26
Kokotovic B.;0.17
Dimic Z.;0.11
Milutinovic M.;0.08
Yang Q.;0.26
Yang F.;0.55
Huo Y.;0.11
Berardi S.;0.28
Ford D.N.;0.60
Wolf C.M.;0.40
Austin M.;0.42
Delgoshaei P.;0.28
Coelho M.;0.18
Heidarinejad M.;0.12
Li S.;0.18
Pitt M.;0.12
Piros A.;0.47
Trautmann L.;0.32
Baka E.;0.21
Eder M.A.;0.60
Niederer S.A.;0.33
Aboelkassem Y.;0.22
Cantwell C.D.;0.15
Corrado C.;0.10
Coveney S.;0.07
Cherry E.M.;0.04
Delhaas T.;0.03
Fenton F.H.;0.02
Panfilov A.V.;0.01
Pathmanathan P.;0.01
Plank G.;0.01
Riabiz M.;0.00
Roney C.H.;0.00
Dos Santos R.W.;0.00
Hu C.;0.89
Shi W.;0.32
Jiang L.;0.21
Peng G.;0.60
Zhong H.;0.40
Arnarson H.;0.47
Solvang B.;0.32
Shu B.;0.33
Ibañez R.;0.35
Casteran F.;0.23
Argerich C.;0.15
Ghnatios C.;0.10
Hascoet N.;0.07
Ammar A.;0.05
Cassagnau P.;0.03
Chinesta F.;0.02
Kamath V.;0.47
Morgan J.;0.32
Ali M.I.;0.21
Maillet-Contoz L.;0.37
Michel E.;0.24
Nava M.D.;0.16
Brun P.-E.;0.11
Lepretre K.;0.07
Massot G.;0.05
Mustapaa T.;0.38
Nikander P.;0.17
Siegel J.E.;0.11
Stanke J.;0.42
Unterberg M.;0.28
Trauth D.;0.18
Bergs T.;0.12
Gao J.;0.27
Bi Y.;0.17
Shi X.;0.11
Tian D.;0.08
Bachelor G.;0.42
Brusa E.;0.28
Ferretto D.;0.18
Mitschke A.;0.12
Lu J.;0.63
Xia L.;0.16
Moutsinas G.;0.60
Guo W.;0.52
Villalba-Díez J.;0.18
Ordieres-Meré J.;0.12
Shafiee M.E.;0.42
Rasekh A.;0.28
Sela L.;0.18
Preis A.;0.12
Qu T.;0.23
Zhou D.;0.15
Jiang H.;0.48
Li P.;0.27
Guo H.;0.21
Dygalo V.G.;0.60
Keller A.V.;0.40
Provotorov V.V.;0.38
Raijhelgauz L.B.;0.26
Fedotov A.A.;0.55
Makarova S.N.;0.11
Kravets O.J.;0.26
Shukalov A.V.;1.62
Zharinov O.O.;0.12
Susarev S.V.;0.42
Orlov S.P.;0.28
Morev A.S.;0.12
Sergeev S.M.;0.26
Provotorova E.N.;0.17
Prozhogina T.V.;0.11
Zaslavskaya O.Yu.;0.08
Magomadov V.S.;1.00
Abdrakhmanova K.N.;0.38
Fedosov A.V.;0.26
Idrisova K.R.;0.17
Abdrakhmanov N.Kh.;0.11
Valeeva R.R.;0.08
Zhang N.;0.32
Wang A.;0.21
Khalyasmaa A.I.;0.38
Eroshenko S.A.;0.26
Shatunova D.V.;0.17
Larionova A.A.;0.11
Egorov A.O.;0.08
Kharchenko V.;0.63
Illiashenko O.;0.28
Morozova O.;0.18
Sokolov S.;0.12
Sogrin A.;0.21
Nikolaev A.;0.40
Boginsky A.I.;0.60
Pérez L.;0.38
Rodríguez-Jiménez S.;0.26
Rodríguez N.;0.17
Usamentiaga R.;0.11
García D.F.;0.08
Wei Z.;0.42
Pagani A.;0.28
Li B.;0.18
Athanasopoulou L.;0.21
Dobrowolska M.;0.38
Velthuis J.;0.26
Kopp A.;0.17
Perry M.;0.11
Pearson P.;0.08
Sontakke B.A.;0.42
Anoop C.S.;0.28
Kumar R.;0.18
Ramesh J.V.;0.12
Moi T.;0.47
Cibicik A.;0.32
Rølvåg T.;0.21
Hill D.;1.00
Lin Y.-C.;0.47
Prof.;0.32
Cheung W.-F.;0.21
Lee G.;0.35
S.m.asce;0.24
Choi B.;0.16
Ahn C.R.;0.10
A.m.asce;0.07
M.asce;0.03
Bigoni C.;0.60
Hesthaven J.S.;0.40
Leser P.E.;0.62
Warner J.E.;0.24
Leser W.P.;0.28
Bomarito G.F.;0.11
Hochhalter J.D.;0.22
Xu J.;0.11
Xu B.;0.08
Zhu C.Y.;0.47
Pires J.N.;0.32
Azar A.;0.21
Marques C.J.;0.34
Grimaldo D.;0.15
Tabeling S.;0.10
Weber T.;0.07
Ehlert A.;0.05
Mendes A.H.;0.03
Lorenz J.;0.02
Lampe F.;0.01
Ohnemus T.;1.00
Khrueangsakun S.;0.47
Nuratch S.;0.32
Boonpramuk P.;0.21
Xu Z.;0.60
Easwaran A.;0.40
Mourtzis D.;0.12
Shao G.;0.60
Yeratapally S.R.;0.38
Ruggles T.J.;0.08
Zou Q.;0.42
Hou Z.;0.28
Wang M.;0.18
Jiang S.;0.12
Tellechea-Luzardo J.;0.37
Winterhalter C.;0.24
Widera P.;0.16
Kozyra J.;0.11
De Lorenzo V.;0.07
Krasnogor N.;0.05
Simchenko N.;0.47
Tsohla S.;0.32
Pavlenko I.;0.21
Spellini S.;0.38
Chirico R.;0.26
Lora M.;0.11
Conges A.;0.38
Evain A.;0.26
Benaben F.;0.17
Chabiron O.;0.11
Rebiere S.;0.08
Stoumpos S.;0.42
Theotokatos G.;0.28
Mavrelos C.;0.18
Boulougouris E.;0.12
Rod’ko I.I.;0.35
Badanova M.V.;0.24
Smirnov V.P.;0.16
Berestov A.V.;0.10
Zhukovskii Y.O.;0.07
Evteev A.S.;0.05
Shvedunov N.V.;0.03
Seon G.;0.42
Nikishkov Y.;0.28
Makeev A.;0.18
Ferguson L.;0.12
Liao M.;0.79
Renaud G.;0.79
Bombardier Y.;0.42
Changming H.;0.47
Yaqi C.;0.32
Zhaoyu Z.;0.21
Shao S.;0.37
Deng G.;0.16
Du P.;0.11
Jian C.;0.07
Yu Z.;0.05
Raza M.;0.37
Kumar P.M.;0.24
Hung D.V.;0.16
Davis W.;0.11
Nguyen H.;0.07
Trestian R.;0.05
Dutta B.;0.17
Wu Z.;0.51
Goh M.;0.08
Yoo S.J.;0.60
Nåfors D.;0.37
Berglund J.;0.49
Gong L.;0.16
Johansson B.;0.11
Sandberg T.;0.07
Birberg J.;0.05
Chen Z.;1.00
Cherepashkov A.A.;0.60
Samoylov P.A.;0.40
Shatagin D.;0.47
Kuz'Mishina A.;0.32
Kolchin P.;0.21
Gonzalez M.;0.38
Salgado O.;0.26
Croes J.;0.17
Pluymers B.;0.11
Desmet W.;0.29
Tomkins A.;0.60
Lange E.;0.40
Blomfors M.;0.47
Lundgren K.;0.32
Zandi K.;0.21
Pengnoo M.;0.37
Barros M.T.;0.24
Wuttisittikulkij L.;0.16
Butler B.;0.11
Davy A.;0.07
Balasubramaniam S.;0.05
Zhou Y.;0.35
Xing T.;0.24
Song Y.;0.16
Zhu X.;0.07
Li G.;0.05
Ding S.;0.03
Huynh D.;0.60
Nguyen-Ky S.;0.40
Liu M.;0.42
Fang S.;0.28
Dong H.;0.18
Xu C.;0.31
Xia K.;0.35
Sacco C.;0.24
Kirkpatrick M.;0.16
Saidy C.;0.10
Nguyen L.;0.07
Kircaliali A.;0.05
Harik R.;0.03
Moshrefzadeh M.;0.38
Gackstetter D.;0.17
Son Y.H.;0.32
Zhang S.;0.38
Kang C.;0.26
Wu J.;0.11
Ma C.;0.08
Rodenas-Herraiz D.;0.17
Mohapatra S.;0.60
Bose S.;0.40
Minerva R.;0.47
Lee G.M.;0.32
Crespi N.;0.21
Wong E.Y.C.;0.47
Mo D.Y.;0.32
So S.;0.21
Fuller A.;0.42
Fan Z.;0.28
Day C.;0.18
Barlow C.;0.12
Ghanem R.;0.42
Soize C.;0.28
Mehrez L.;0.18
Aitharaju V.;0.12
Kapteyn M.G.;0.38
Knezevic D.J.;0.26
Huynh D.B.P.;0.17
Tran M.;0.11
Willcox K.E.;0.08
Cherezova N.;0.28
Sarkans M.;0.44
Vatankhah Barenji A.;0.42
Kovalenko I.;0.10
Faris J.;0.07
Isto P.;0.37
Heikkilä T.;0.24
Mämmelä A.;0.16
Uitto M.;0.11
Seppälä T.;0.07
Ahola J.M.;0.05
Montavon B.;0.42
Dahlem P.;0.28
Peterek M.;0.18
Schmitt R.H.;0.12
Badawi H.F.;0.24
Ding Y.;0.16
Hafidh B.;0.07
Rudskoy A.I.;0.60
Kolbasnikov N.G.;0.40
Gong J.;0.32
Franciosa P.;0.38
Sokolov M.;0.26
Sinha S.;0.17
Sun T.;0.11
Ceglarek D.;0.08
Wanasinghe T.R.;0.35
Wroblewski L.;0.23
Petersen B.K.;0.15
Gosine R.G.;0.10
James L.A.;0.07
De Silva O.;0.05
Mann G.K.I.;0.03
Warrian P.J.;0.02
Palviainen M.;0.42
Harviainen T.;0.28
Lopez M.B.;0.18
Mantyjarvi J.;0.12
Sandkuhl K.;0.60
Stirna J.;0.40
Adamenko D.;0.47
Kunnen S.;0.32
Nagarajah A.;0.21
Moder P.;0.95
Ehm H.;0.63
Jofer E.;0.21
Schellenberger M.;0.37
Anger S.;0.24
Pfeffer M.;0.16
Häublein V.;0.11
Roeder G.;0.07
Bauer A.;0.05
Ramzy N.;0.21
Khalil A.;0.47
Stravoravdis S.;0.32
Backes D.;0.21
Choi S.H.;0.60
Choi C.;0.40
Gharaei A.;0.17
Kalaboukas K.;0.11
Kiritsis D.;0.08
Liljaniemi A.;0.60
Paavilainen H.;0.40
Ralph B.J.;0.47
Schwarz A.;0.32
Stockinger M.;0.21
Merz R.;0.47
Hoch R.;0.32
Drexel D.;0.21
Glatt M.;0.37
Sinnwell C.;0.24
Yi L.;0.16
Donohoe S.;0.11
Ravani B.;0.07
Aurich J.C.;0.05
Le Roux L.;0.24
Körner C.;0.16
Tabaste O.;0.11
Lacan F.;0.07
Bigot S.;0.05
Biehler M.;0.18
Wang W.Y.;0.33
Lin D.;0.15
Tang B.;0.10
Guan Q.;0.04
Ye Q.;0.03
Dai H.;0.02
Fan X.;0.01
Kou H.;0.01
Song H.;0.00
Zhou F.;0.00
Ma J.;0.00
Hu B.;0.78
del Amo I.F.;0.24
Ariansyah D.;0.16
Bulka D.;0.11
Grégorio J.-L.;0.42
Lartigue C.;0.28
Thiébaut F.;0.18
Lebrun R.;0.12
Bompos D.;0.47
Chaves-Jacob J.;0.32
Sprauel J.-M.;0.21
Erdős G.;0.47
Paniti I.;0.32
Tipary B.;0.21
Wang C.-P.;0.42
Erkorkmaz K.;0.28
McPhee J.;0.18
Engin S.;0.12
Burnett M.;0.21
Sadeghi Tabar R.;0.47
Melesse T.Y.;0.47
Di Pasquale V.;0.32
Riemma S.;0.21
Goraj R.;1.00
Hauß R.;0.47
Schachinger G.;0.32
Kalteis G.;0.21
Wernerová E.;0.47
Endel S.;0.32
Kutá D.;0.21
Leskovsky R.;0.42
Kucera E.;0.28
Haffner O.;0.18
Rosinova D.;0.12
Eisenbarth D.;0.47
Soffel F.;0.32
Wegener K.;0.21
Muralidharan S.;0.47
Yoo B.;0.32
Morra E.;0.21
Rodriguez-Guerra J.;0.37
Calleja C.;0.24
Macarulla A.M.;0.16
Elorza I.;0.07
Ramos M.;0.05
Ikeda M.;1.00
Paudel Y.R.;0.47
Barrett C.D.;0.32
El Kadiri H.;0.21
Gavras S.;0.42
Bilal M.U.;0.28
Tolnai D.;0.18
Hort N.;0.12
Rossoni M.;0.47
Fumagalli A.;0.32
Colombo G.;0.21
Heckmann A.;0.42
Schwarz C.;0.28
Keck A.;0.18
Bünte T.;0.12
Bavelos A.C.;0.16
D'Amico D.;0.35
Ekoyuncu J.;0.24
Addepalli S.;0.16
Smith C.;0.10
Keedwell E.;0.07
Sibson J.;0.05
Penver S.;0.03
Venkateswaran N.;1.00
Nakagawa R.;0.47
Takanashi Y.;0.32
Nakamura M.;0.21
Borangiu T.;0.37
Oltean E.V.;0.24
Răileanu S.;0.16
Iacob I.;0.11
Anton S.;0.07
Anton F.;0.05
Meierhofer J.;0.42
West S.;0.28
Rapaccini M.;0.18
Barbieri C.;0.12
Hasan H.R.;0.35
Salah K.;0.23
Jayaraman R.;0.15
Omar M.;0.10
Yaqoob I.;0.07
Pesic S.;0.05
Taylor T.;0.03
Boscovic D.;0.02
Shah G.A.;0.38
Polette A.;0.26
Pernot J.-P.;0.17
Giannini F.;0.11
Monti M.;0.08
Zhou X.;0.47
Han X.;0.32
Santa J.;0.34
Skarmeta A.F.;0.23
Ortiz J.;0.15
Fernandez P.J.;0.10
Luis M.;0.07
Gomes C.;0.04
Oliveira J.;0.03
Gomes D.;0.02
Sanchez-Iborra R.;0.01
Sargento S.;0.01
Wei J.;0.28
Jiao J.;0.18
Gao Y.;0.29
Sai Y.;0.42
Zhang T.;0.28
Huang X.;0.18
Ding C.;0.12
Wu N.;0.26
Qiao Y.;0.17
Su R.;0.11
Anatoly P.;0.47
Zemlianko H.;0.32
Dong M.;0.47
Gao Z.;0.32
Liu L.;0.83
Miao Q.;0.38
Zou W.;0.26
Wan X.;0.28
Wu P.;0.08
Azarian M.;0.42
Yu H.;0.32
Solvang W.D.;0.18
Dietz M.;1.07
Pernul G.;0.40
Gaikwad A.;0.37
Yavari R.;0.24
Montazeri M.;0.16
Cole K.;0.11
Bian L.;0.07
Rao P.;0.05
Wang K.;0.11
Mikušová N.;0.42
Stopka O.;0.28
Stopková M.;0.18
Opettová E.;0.12
Xiaodong W.;0.42
Feng L.;0.28
Junhua R.;0.18
Rongyu L.;0.12
Kučera Ĺ.;0.38
Vachálek J.;0.26
Melicher M.;0.17
Vašek P.;0.11
Slovák J.;0.08
Fera M.;0.35
Greco A.;0.24
Caterino M.;0.16
Gerbino S.;0.10
Caputo F.;0.07
Macchiaroli R.;0.05
D’amato E.;0.03
Makarova I.;0.42
Nikolaev T.;0.18
Żabiński K.;0.12
Toth J.C.;0.47
Marmillo J.;0.32
Biedenbach G.;0.21
Sergeev Y.S.;0.47
Sergeev S.V.;0.32
Karpov G.E.;0.21
Li X.;0.38
Wang X.;0.17
Yang D.;0.11
Cicconi P.;0.60
Raffaeli R.;0.40
Gao W.;0.28
Ben K.;0.12
Barroso G.;0.38
Gil A.J.;0.26
Ledger P.D.;0.17
Mallett M.;0.11
Huerta A.;0.08
Gamble B.;0.10
Hurst C.;0.07
Reyer M.;0.05
Mottaghi S.;0.03
Nuss M.;0.02
Gomez-Escalonilla J.;0.42
Garijo D.;0.28
Valencia O.;0.18
Rivero I.;0.12
Shibuya M.;1.00
Bénézech J.;0.60
Couégnat G.;0.40
Korobeynikov A.G.;0.28
Yashin G.A.;0.38
Trinitatova D.;0.26
Agishev R.T.;0.17
Ibrahimov R.;0.11
Tsetserukou D.;0.08
Ge Y.;0.38
Yu R.;0.17
Han Q.;0.11
Moncada A.;0.60
Henao E.;0.40
Assawaarayakul C.;0.42
